state_name,created_month,mappings_created,later_revised
Kansas,2022-02-01,527,23
Colorado,2022-02-01,330,3
Montana,2022-02-01,315,2
New Mexico,2022-02-01,265,8
Mississippi,2022-02-01,159,2
Wyoming,2022-02-01,117,9
North Dakota,2022-02-01,88,1
Michigan,2022-02-01,81,4
Arkansas,2022-02-01,11,0
California,2022-02-01,1,0
Texas,2022-01-01,3563,342
North Dakota,2022-01-01,284,0
West Virginia,2022-01-01,251,44
New Mexico,2022-01-01,47,7
Texas,2021-12-01,10000,851
Oklahoma,2021-12-01,314,10
North Dakota,2021-12-01,291,6
New Mexico,2021-12-01,95,2
Texas,2021-11-01,2887,140
West Virginia,2021-11-01,2340,63
Oklahoma,2021-11-01,1609,162
North Dakota,2021-11-01,1079,11
Colorado,2021-11-01,384,122
Mississippi,2021-11-01,383,0
Ohio,2021-11-01,368,50
Louisiana,2021-11-01,299,0
New Mexico,2021-11-01,239,20
Wyoming,2021-11-01,140,12
Montana,2021-11-01,132,2
Pennsylvania,2021-11-01,32,0
Arkansas,2021-11-01,22,0
Texas,2021-10-01,2731,276
Oklahoma,2021-10-01,1776,22
Ohio,2021-10-01,585,62
North Dakota,2021-10-01,397,13
Wyoming,2021-10-01,254,5
Pennsylvania,2021-10-01,141,2
Louisiana,2021-10-01,137,2
Arkansas,2021-10-01,92,0
Kansas,2021-10-01,50,0
Montana,2021-10-01,50,0
West Virginia,2021-10-01,38,2
New Mexico,2021-10-01,29,11
Colorado,2021-10-01,28,0
Michigan,2021-10-01,5,0
Texas,2021-09-01,2777,152
Oklahoma,2021-09-01,1409,14
Ohio,2021-09-01,790,9
Pennsylvania,2021-09-01,633,75
Louisiana,2021-09-01,396,9
Arkansas,2021-09-01,263,5
Colorado,2021-09-01,262,73
New Mexico,2021-09-01,255,8
Kansas,2021-09-01,216,20
Wyoming,2021-09-01,95,1
Utah,2021-09-01,47,0
Mississippi,2021-09-01,47,0
North Dakota,2021-09-01,41,2
Montana,2021-09-01,39,3
Michigan,2021-09-01,24,1
California,2021-09-01,5,0
Texas,2021-08-01,2287,159
Ohio,2021-08-01,1625,172
Oklahoma,2021-08-01,1619,34
Wyoming,2021-08-01,569,123
West Virginia,2021-08-01,319,10
Colorado,2021-08-01,318,8
Pennsylvania,2021-08-01,255,15
New Mexico,2021-08-01,158,1
Kansas,2021-08-01,135,5
Montana,2021-08-01,123,9
Louisiana,2021-08-01,55,0
Mississippi,2021-08-01,53,4
North Dakota,2021-08-01,39,0
Michigan,2021-08-01,25,0
Arkansas,2021-08-01,22,0
Texas,2021-07-01,2072,171
New Mexico,2021-07-01,1916,106
Oklahoma,2021-07-01,1586,11
Pennsylvania,2021-07-01,650,19
Ohio,2021-07-01,597,32
West Virginia,2021-07-01,312,96
Montana,2021-07-01,137,63
Louisiana,2021-07-01,133,5
Kansas,2021-07-01,127,1
Mississippi,2021-07-01,105,10
California,2021-07-01,61,32
Arkansas,2021-07-01,54,0
North Dakota,2021-07-01,52,0
Colorado,2021-07-01,49,2
Michigan,2021-07-01,30,1
Texas,2021-06-01,1730,173
Oklahoma,2021-06-01,1379,15
Ohio,2021-06-01,1320,64
New Mexico,2021-06-01,775,92
Louisiana,2021-06-01,691,28
Colorado,2021-06-01,528,118
Arkansas,2021-06-01,338,2
Kansas,2021-06-01,201,9
Mississippi,2021-06-01,189,6
Wyoming,2021-06-01,80,18
Utah,2021-06-01,73,0
North Dakota,2021-06-01,55,0
Pennsylvania,2021-06-01,47,0
West Virginia,2021-06-01,19,6
West Virginia,2021-05-01,7781,806
Ohio,2021-05-01,4758,257
Pennsylvania,2021-05-01,3387,237
Mississippi,2021-05-01,3200,39
Texas,2021-05-01,2623,143
Colorado,2021-05-01,1679,16
Wyoming,2021-05-01,1481,105
Arkansas,2021-05-01,1345,30
Oklahoma,2021-05-01,1158,20
Louisiana,2021-05-01,905,14
Utah,2021-05-01,396,42
Kansas,2021-05-01,203,19
Montana,2021-05-01,158,9
North Dakota,2021-05-01,107,1
New Mexico,2021-05-01,89,5
Michigan,2021-05-01,24,7
Texas,2021-04-01,3267,134
Oklahoma,2021-04-01,1721,12
Ohio,2021-04-01,419,24
New Mexico,2021-04-01,418,2
Kansas,2021-04-01,404,48
West Virginia,2021-04-01,213,0
Louisiana,2021-04-01,130,2
Pennsylvania,2021-04-01,100,0
Mississippi,2021-04-01,87,0
Colorado,2021-04-01,74,1
North Dakota,2021-04-01,52,2
Wyoming,2021-04-01,31,0
Michigan,2021-04-01,31,0
California,2021-04-01,27,0
Montana,2021-04-01,10,0
Texas,2021-03-01,3690,197
Oklahoma,2021-03-01,2295,45
West Virginia,2021-03-01,1456,84
Colorado,2021-03-01,802,59
Louisiana,2021-03-01,648,34
New Mexico,2021-03-01,584,110
Kansas,2021-03-01,272,21
Wyoming,2021-03-01,262,84
Mississippi,2021-03-01,99,0
Pennsylvania,2021-03-01,89,58
North Dakota,2021-03-01,74,0
Ohio,2021-03-01,28,0
Arkansas,2021-03-01,16,0
Montana,2021-03-01,15,2
Michigan,2021-03-01,2,0
Texas,2021-02-01,2199,218
Oklahoma,2021-02-01,1081,10
Louisiana,2021-02-01,974,3
Ohio,2021-02-01,754,55
Pennsylvania,2021-02-01,715,36
New Mexico,2021-02-01,522,16
Wyoming,2021-02-01,494,155
Colorado,2021-02-01,224,1
West Virginia,2021-02-01,214,4
Kansas,2021-02-01,205,22
Mississippi,2021-02-01,191,1
Arkansas,2021-02-01,60,1
Utah,2021-02-01,53,0
North Dakota,2021-02-01,49,0
California,2021-02-01,18,2
Montana,2021-02-01,12,0
Texas,2021-01-01,2068,217
Wyoming,2021-01-01,1593,377
Louisiana,2021-01-01,942,3
Oklahoma,2021-01-01,868,9
New Mexico,2021-01-01,685,42
Colorado,2021-01-01,552,14
Kansas,2021-01-01,100,7
Pennsylvania,2021-01-01,99,7
Mississippi,2021-01-01,94,1
West Virginia,2021-01-01,70,5
Arkansas,2021-01-01,54,1
Ohio,2021-01-01,39,1
North Dakota,2021-01-01,29,0
Utah,2021-01-01,26,0
Montana,2021-01-01,14,0
Michigan,2021-01-01,4,0
Texas,2020-12-01,2481,284
West Virginia,2020-12-01,2453,106
Ohio,2020-12-01,2161,312
Louisiana,2020-12-01,842,20
Oklahoma,2020-12-01,725,22
Wyoming,2020-12-01,415,4
Colorado,2020-12-01,408,28
Mississippi,2020-12-01,168,0
New Mexico,2020-12-01,127,14
Kansas,2020-12-01,81,6
Arkansas,2020-12-01,67,1
Utah,2020-12-01,62,0
Pennsylvania,2020-12-01,51,0
North Dakota,2020-12-01,25,0
Texas,2020-11-01,3522,994
West Virginia,2020-11-01,1634,212
Ohio,2020-11-01,1115,79
Pennsylvania,2020-11-01,896,31
Oklahoma,2020-11-01,781,17
Wyoming,2020-11-01,579,283
Louisiana,2020-11-01,471,4
North Dakota,2020-11-01,237,3
Mississippi,2020-11-01,209,1
Kansas,2020-11-01,194,5
New Mexico,2020-11-01,164,23
Montana,2020-11-01,119,0
Colorado,2020-11-01,82,3
Arkansas,2020-11-01,44,0
California,2020-11-01,31,0
Utah,2020-11-01,21,0
Texas,2020-10-01,2264,429
Ohio,2020-10-01,1262,163
Colorado,2020-10-01,912,320
Pennsylvania,2020-10-01,490,31
North Dakota,2020-10-01,362,62
Oklahoma,2020-10-01,351,4
West Virginia,2020-10-01,255,0
Louisiana,2020-10-01,187,5
Kansas,2020-10-01,120,6
Arkansas,2020-10-01,111,0
Utah,2020-10-01,99,9
Montana,2020-10-01,69,12
California,2020-10-01,68,46
Mississippi,2020-10-01,66,32
Wyoming,2020-10-01,38,0
New Mexico,2020-10-01,34,1
Michigan,2020-10-01,27,0
Texas,2020-09-01,2779,394
Oklahoma,2020-09-01,1805,19
Ohio,2020-09-01,1284,34
West Virginia,2020-09-01,1229,69
Pennsylvania,2020-09-01,1201,144
Mississippi,2020-09-01,747,3
Colorado,2020-09-01,708,2
Louisiana,2020-09-01,546,10
New Mexico,2020-09-01,534,112
Wyoming,2020-09-01,342,1
North Dakota,2020-09-01,162,24
Arkansas,2020-09-01,147,3
Kansas,2020-09-01,140,8
Montana,2020-09-01,129,94
Nevada,2020-09-01,106,0
Utah,2020-09-01,19,16
California,2020-09-01,6,4
Texas,2020-08-01,3180,442
West Virginia,2020-08-01,1640,162
Ohio,2020-08-01,1244,93
Pennsylvania,2020-08-01,1172,75
Wyoming,2020-08-01,377,25
North Dakota,2020-08-01,357,12
Mississippi,2020-08-01,250,34
New Mexico,2020-08-01,221,91
Utah,2020-08-01,192,0
Montana,2020-08-01,184,1
Arkansas,2020-08-01,180,3
Oklahoma,2020-08-01,177,15
Louisiana,2020-08-01,169,0
Kansas,2020-08-01,72,9
Colorado,2020-08-01,34,0
Oklahoma,2020-07-01,3607,46
Texas,2020-07-01,2963,281
West Virginia,2020-07-01,2546,122
Ohio,2020-07-01,1675,106
Pennsylvania,2020-07-01,1539,31
Colorado,2020-07-01,939,14
Louisiana,2020-07-01,688,8
Wyoming,2020-07-01,618,8
Montana,2020-07-01,441,5
Kansas,2020-07-01,245,12
California,2020-07-01,208,98
Mississippi,2020-07-01,208,4
Arkansas,2020-07-01,173,4
New Mexico,2020-07-01,162,7
North Dakota,2020-07-01,34,1
Utah,2020-07-01,18,2
Michigan,2020-07-01,5,0
Texas,2020-06-01,3190,322
Oklahoma,2020-06-01,1786,117
West Virginia,2020-06-01,1318,137
Pennsylvania,2020-06-01,1297,116
Ohio,2020-06-01,1172,60
Mississippi,2020-06-01,357,36
Louisiana,2020-06-01,246,8
Wyoming,2020-06-01,216,10
Utah,2020-06-01,109,2
Arkansas,2020-06-01,86,5
Kansas,2020-06-01,64,0
Colorado,2020-06-01,63,0
Michigan,2020-06-01,42,2
New Mexico,2020-06-01,39,9
North Dakota,2020-06-01,36,3
Texas,2020-05-01,4342,627
Pennsylvania,2020-05-01,1861,96
Ohio,2020-05-01,1726,508
West Virginia,2020-05-01,1657,501
Oklahoma,2020-05-01,1531,29
New Mexico,2020-05-01,453,14
Wyoming,2020-05-01,373,17
Colorado,2020-05-01,272,39
Louisiana,2020-05-01,226,25
Arkansas,2020-05-01,209,0
North Dakota,2020-05-01,110,1
Kansas,2020-05-01,52,8
Mississippi,2020-05-01,28,0
Utah,2020-05-01,10,0
Montana,2020-05-01,5,5
Texas,2020-04-01,4020,281
West Virginia,2020-04-01,1892,184
Pennsylvania,2020-04-01,1785,61
New Mexico,2020-04-01,1169,2
Oklahoma,2020-04-01,1119,48
Ohio,2020-04-01,1076,97
North Dakota,2020-04-01,979,12
Wyoming,2020-04-01,857,96
Colorado,2020-04-01,581,79
Mississippi,2020-04-01,540,84
Montana,2020-04-01,305,121
Kansas,2020-04-01,276,20
Arkansas,2020-04-01,227,44
Louisiana,2020-04-01,176,7
Utah,2020-04-01,167,18
Michigan,2020-04-01,8,0
Nevada,2020-04-01,8,0
California,2020-04-01,3,2
Texas,2020-03-01,8026,813
Oklahoma,2020-03-01,2569,122
Ohio,2020-03-01,2074,59
Wyoming,2020-03-01,2004,250
West Virginia,2020-03-01,1796,499
Colorado,2020-03-01,738,45
Pennsylvania,2020-03-01,624,93
Montana,2020-03-01,350,21
Mississippi,2020-03-01,310,8
Arkansas,2020-03-01,201,13
New Mexico,2020-03-01,194,9
Louisiana,2020-03-01,159,18
California,2020-03-01,159,96
North Dakota,2020-03-01,134,3
Kansas,2020-03-01,88,4
Nevada,2020-03-01,40,0
Utah,2020-03-01,19,0
Texas,2020-02-01,13180,1260
Oklahoma,2020-02-01,2080,96
West Virginia,2020-02-01,1737,420
North Dakota,2020-02-01,1461,21
Wyoming,2020-02-01,1234,22
Ohio,2020-02-01,935,131
Mississippi,2020-02-01,834,17
Pennsylvania,2020-02-01,573,125
Louisiana,2020-02-01,532,20
Colorado,2020-02-01,343,33
Montana,2020-02-01,323,38
New Mexico,2020-02-01,281,27
Kansas,2020-02-01,245,9
Arkansas,2020-02-01,26,1
Utah,2020-02-01,16,0
Texas,2020-01-01,17145,2489
Oklahoma,2020-01-01,4303,90
Pennsylvania,2020-01-01,2335,774
West Virginia,2020-01-01,2169,401
Ohio,2020-01-01,1609,64
Wyoming,2020-01-01,1467,51
Colorado,2020-01-01,1321,68
New Mexico,2020-01-01,1207,49
Montana,2020-01-01,807,66
Louisiana,2020-01-01,606,54
Arkansas,2020-01-01,488,7
Mississippi,2020-01-01,432,26
Kansas,2020-01-01,416,21
North Dakota,2020-01-01,185,1
Utah,2020-01-01,140,0
Michigan,2020-01-01,21,0
California,2020-01-01,15,2
South Dakota,2020-01-01,1,0
West Virginia,2019-12-01,4131,670
Texas,2019-12-01,2604,377
Ohio,2019-12-01,2125,84
Oklahoma,2019-12-01,1179,4
Mississippi,2019-12-01,1158,1
Wyoming,2019-12-01,573,0
North Dakota,2019-12-01,446,10
California,2019-12-01,363,221
New Mexico,2019-12-01,290,30
Montana,2019-12-01,226,2
Pennsylvania,2019-12-01,221,11
Louisiana,2019-12-01,150,18
Kansas,2019-12-01,95,5
Utah,2019-12-01,91,0
Arkansas,2019-12-01,29,0
Colorado,2019-12-01,19,0
Michigan,2019-12-01,5,0
Texas,2019-11-01,5773,402
North Dakota,2019-11-01,3528,37
Ohio,2019-11-01,2585,316
Oklahoma,2019-11-01,2556,49
West Virginia,2019-11-01,1625,274
Mississippi,2019-11-01,1549,43
Pennsylvania,2019-11-01,1317,396
Wyoming,2019-11-01,806,117
Colorado,2019-11-01,798,33
Montana,2019-11-01,785,286
Louisiana,2019-11-01,556,14
Kansas,2019-11-01,368,8
New Mexico,2019-11-01,286,9
Arkansas,2019-11-01,209,12
Utah,2019-11-01,148,0
Michigan,2019-11-01,102,0
California,2019-11-01,79,38
Texas,2019-10-01,9610,1290
West Virginia,2019-10-01,4755,464
Louisiana,2019-10-01,4160,759
Mississippi,2019-10-01,3978,15
Ohio,2019-10-01,3782,34
Oklahoma,2019-10-01,3059,87
Wyoming,2019-10-01,1623,82
Kansas,2019-10-01,1162,54
Colorado,2019-10-01,1158,33
Pennsylvania,2019-10-01,771,210
Montana,2019-10-01,744,69
New Mexico,2019-10-01,438,40
Arkansas,2019-10-01,330,11
Utah,2019-10-01,324,11
Michigan,2019-10-01,302,0
Nevada,2019-10-01,152,0
California,2019-10-01,131,28
North Dakota,2019-10-01,29,0
Texas,2019-09-01,8289,796
West Virginia,2019-09-01,4294,1682
Oklahoma,2019-09-01,3369,32
Wyoming,2019-09-01,3163,221
North Dakota,2019-09-01,2911,83
Ohio,2019-09-01,1939,157
Colorado,2019-09-01,879,30
Pennsylvania,2019-09-01,557,46
Kansas,2019-09-01,259,13
New Mexico,2019-09-01,256,50
Utah,2019-09-01,215,0
Louisiana,2019-09-01,88,4
Montana,2019-09-01,57,0
Mississippi,2019-09-01,12,1
California,2019-09-01,1,0
Texas,2019-08-01,9103,798
Oklahoma,2019-08-01,6052,34
Ohio,2019-08-01,3380,100
North Dakota,2019-08-01,2442,24
Louisiana,2019-08-01,2270,76
West Virginia,2019-08-01,2253,695
Pennsylvania,2019-08-01,2075,427
Wyoming,2019-08-01,1587,36
Colorado,2019-08-01,1571,121
Mississippi,2019-08-01,1428,29
New Mexico,2019-08-01,1156,114
Kansas,2019-08-01,477,20
Montana,2019-08-01,456,3
California,2019-08-01,342,114
Arkansas,2019-08-01,324,4
Utah,2019-08-01,62,0
Texas,2019-07-01,7601,1301
Wyoming,2019-07-01,2591,47
Oklahoma,2019-07-01,2289,108
Pennsylvania,2019-07-01,1798,114
Ohio,2019-07-01,1220,98
West Virginia,2019-07-01,933,164
Louisiana,2019-07-01,802,22
Colorado,2019-07-01,728,48
Kansas,2019-07-01,348,14
Montana,2019-07-01,168,3
New Mexico,2019-07-01,138,17
Mississippi,2019-07-01,77,2
Utah,2019-07-01,53,0
Arkansas,2019-07-01,12,0
California,2019-07-01,7,0
Texas,2019-06-01,10200,1205
Oklahoma,2019-06-01,2875,34
Ohio,2019-06-01,2763,223
West Virginia,2019-06-01,1154,159
New Mexico,2019-06-01,563,8
Mississippi,2019-06-01,504,2
Kansas,2019-06-01,403,14
Louisiana,2019-06-01,388,5
Arkansas,2019-06-01,183,0
Colorado,2019-06-01,147,4
Pennsylvania,2019-06-01,40,2
Texas,2019-05-01,7569,757
Oklahoma,2019-05-01,5319,126
Pennsylvania,2019-05-01,5026,1697
Ohio,2019-05-01,2607,182
West Virginia,2019-05-01,2568,728
Colorado,2019-05-01,2419,291
North Dakota,2019-05-01,1704,8
Mississippi,2019-05-01,1291,185
Wyoming,2019-05-01,1153,57
Louisiana,2019-05-01,975,36
Kansas,2019-05-01,611,20
New Mexico,2019-05-01,548,27
Arkansas,2019-05-01,451,2
Montana,2019-05-01,412,1
Utah,2019-05-01,243,0
Michigan,2019-05-01,38,0
California,2019-05-01,1,1
Texas,2019-04-01,11215,2005
Oklahoma,2019-04-01,4595,246
New Mexico,2019-04-01,3647,305
Wyoming,2019-04-01,3544,101
West Virginia,2019-04-01,3164,191
Ohio,2019-04-01,3130,427
North Dakota,2019-04-01,1931,0
Pennsylvania,2019-04-01,1158,226
Kansas,2019-04-01,1117,62
Colorado,2019-04-01,1101,20
Louisiana,2019-04-01,720,30
Montana,2019-04-01,711,57
Mississippi,2019-04-01,661,2
Utah,2019-04-01,574,3
Arkansas,2019-04-01,286,1
California,2019-04-01,214,107
West Virginia,2019-03-01,8711,1270
Texas,2019-03-01,7043,760
Oklahoma,2019-03-01,6234,218
Ohio,2019-03-01,3404,490
North Dakota,2019-03-01,3361,24
Colorado,2019-03-01,2803,65
Wyoming,2019-03-01,2481,209
Pennsylvania,2019-03-01,1454,322
Louisiana,2019-03-01,1293,49
Mississippi,2019-03-01,978,41
New Mexico,2019-03-01,690,233
Arkansas,2019-03-01,635,6
Montana,2019-03-01,380,56
Utah,2019-03-01,277,4
Kansas,2019-03-01,102,3
California,2019-03-01,1,0
Texas,2019-02-01,7189,1091
West Virginia,2019-02-01,6594,2016
Oklahoma,2019-02-01,5461,57
Ohio,2019-02-01,3565,218
Wyoming,2019-02-01,3143,478
Mississippi,2019-02-01,2564,39
Louisiana,2019-02-01,2049,41
New Mexico,2019-02-01,1997,230
Pennsylvania,2019-02-01,1912,648
Colorado,2019-02-01,1086,20
North Dakota,2019-02-01,403,3
Kansas,2019-02-01,367,21
California,2019-02-01,319,115
Montana,2019-02-01,111,4
Utah,2019-02-01,103,25
Arkansas,2019-02-01,10,0
Texas,2019-01-01,19543,1636
Oklahoma,2019-01-01,5561,149
West Virginia,2019-01-01,2564,640
Ohio,2019-01-01,2196,202
Wyoming,2019-01-01,1224,210
Pennsylvania,2019-01-01,1097,318
Colorado,2019-01-01,892,19
Louisiana,2019-01-01,746,11
Mississippi,2019-01-01,642,16
North Dakota,2019-01-01,511,4
New Mexico,2019-01-01,372,13
Montana,2019-01-01,323,38
Kansas,2019-01-01,250,18
Arkansas,2019-01-01,145,0
Nevada,2019-01-01,12,0
Utah,2019-01-01,5,0
Texas,2018-12-01,24766,847
West Virginia,2018-12-01,5595,1671
Oklahoma,2018-12-01,5393,145
Ohio,2018-12-01,2927,261
Colorado,2018-12-01,2054,85
Wyoming,2018-12-01,1159,81
Louisiana,2018-12-01,956,16
Pennsylvania,2018-12-01,908,102
Utah,2018-12-01,604,21
California,2018-12-01,524,192
North Dakota,2018-12-01,283,3
Montana,2018-12-01,276,37
Kansas,2018-12-01,223,7
New Mexico,2018-12-01,137,3
Mississippi,2018-12-01,88,8
Michigan,2018-12-01,4,0
Texas,2018-11-01,12096,417
Oklahoma,2018-11-01,6155,109
Ohio,2018-11-01,3753,63
Pennsylvania,2018-11-01,2602,457
West Virginia,2018-11-01,2378,503
North Dakota,2018-11-01,2215,51
Louisiana,2018-11-01,1697,13
Colorado,2018-11-01,1432,268
New Mexico,2018-11-01,1422,102
Mississippi,2018-11-01,1264,3
Wyoming,2018-11-01,1157,80
Arkansas,2018-11-01,331,0
Montana,2018-11-01,294,3
Kansas,2018-11-01,268,12
Utah,2018-11-01,174,0
Texas,2018-10-01,29954,1792
Oklahoma,2018-10-01,8030,188
New Mexico,2018-10-01,5558,889
Wyoming,2018-10-01,3207,203
West Virginia,2018-10-01,3049,574
Louisiana,2018-10-01,1936,10
Mississippi,2018-10-01,1926,8
Colorado,2018-10-01,1625,55
Pennsylvania,2018-10-01,1468,577
Ohio,2018-10-01,915,158
Kansas,2018-10-01,545,14
Montana,2018-10-01,541,3
Arkansas,2018-10-01,234,0
North Dakota,2018-10-01,168,15
Utah,2018-10-01,89,4
California,2018-10-01,35,20
Texas,2018-09-01,16841,1306
Oklahoma,2018-09-01,8545,201
West Virginia,2018-09-01,4434,705
Ohio,2018-09-01,3442,354
Louisiana,2018-09-01,3141,50
New Mexico,2018-09-01,2616,104
Colorado,2018-09-01,1545,100
Pennsylvania,2018-09-01,1449,284
Wyoming,2018-09-01,1002,95
Kansas,2018-09-01,737,44
Mississippi,2018-09-01,692,7
North Dakota,2018-09-01,593,4
Arkansas,2018-09-01,441,1
Montana,2018-09-01,403,73
California,2018-09-01,375,100
Utah,2018-09-01,355,2
South Dakota,2018-09-01,13,0
Texas,2018-08-01,20985,1605
Oklahoma,2018-08-01,8087,75
West Virginia,2018-08-01,4340,741
Wyoming,2018-08-01,3408,3
Ohio,2018-08-01,2875,199
Pennsylvania,2018-08-01,2495,514
New Mexico,2018-08-01,1599,65
North Dakota,2018-08-01,1196,4
Louisiana,2018-08-01,1142,8
Mississippi,2018-08-01,698,2
Colorado,2018-08-01,640,14
Kansas,2018-08-01,322,5
Arkansas,2018-08-01,212,0
Montana,2018-08-01,79,15
California,2018-08-01,66,22
Utah,2018-08-01,37,0
Texas,2018-07-01,22578,1738
Oklahoma,2018-07-01,7432,59
West Virginia,2018-07-01,4176,195
Louisiana,2018-07-01,3399,21
Ohio,2018-07-01,3018,208
Wyoming,2018-07-01,2743,348
Pennsylvania,2018-07-01,2184,496
North Dakota,2018-07-01,2102,12
Mississippi,2018-07-01,1699,31
Colorado,2018-07-01,1607,78
New Mexico,2018-07-01,886,43
Kansas,2018-07-01,364,17
Utah,2018-07-01,363,0
Montana,2018-07-01,209,0
Arkansas,2018-07-01,113,0
Nevada,2018-07-01,92,1
California,2018-07-01,64,21
Michigan,2018-07-01,12,0
Texas,2018-06-01,39027,3517
Oklahoma,2018-06-01,7656,63
West Virginia,2018-06-01,4923,924
New Mexico,2018-06-01,3523,465
Ohio,2018-06-01,3111,360
Colorado,2018-06-01,2397,62
Louisiana,2018-06-01,2127,37
Pennsylvania,2018-06-01,1549,610
Wyoming,2018-06-01,1123,509
Utah,2018-06-01,753,80
Kansas,2018-06-01,415,36
North Dakota,2018-06-01,379,0
Mississippi,2018-06-01,321,0
Arkansas,2018-06-01,266,1
California,2018-06-01,237,60
Montana,2018-06-01,221,0
Michigan,2018-06-01,153,2
Texas,2018-05-01,41905,3993
Oklahoma,2018-05-01,7196,137
New Mexico,2018-05-01,4086,394
West Virginia,2018-05-01,4038,771
Pennsylvania,2018-05-01,3414,690
North Dakota,2018-05-01,3042,61
Ohio,2018-05-01,2863,266
Louisiana,2018-05-01,2340,45
Wyoming,2018-05-01,1549,556
Utah,2018-05-01,1522,33
Colorado,2018-05-01,1177,87
Kansas,2018-05-01,462,25
Mississippi,2018-05-01,449,0
Arkansas,2018-05-01,152,8
California,2018-05-01,120,47
Montana,2018-05-01,51,17
Nevada,2018-05-01,19,19
Texas,2018-04-01,14024,1539
Oklahoma,2018-04-01,6855,172
West Virginia,2018-04-01,5317,198
Wyoming,2018-04-01,3067,1058
Louisiana,2018-04-01,2497,130
Pennsylvania,2018-04-01,1834,1093
Colorado,2018-04-01,1622,108
Mississippi,2018-04-01,1331,75
New Mexico,2018-04-01,1156,178
Kansas,2018-04-01,377,38
Montana,2018-04-01,325,152
Utah,2018-04-01,174,174
North Dakota,2018-04-01,156,6
Nevada,2018-04-01,60,60
Arkansas,2018-04-01,57,3
Ohio,2018-04-01,15,0
California,2018-04-01,11,11
Oklahoma,2018-03-01,9112,297
Texas,2018-03-01,5907,881
Louisiana,2018-03-01,3725,244
West Virginia,2018-03-01,3639,616
Pennsylvania,2018-03-01,1147,162
New Mexico,2018-03-01,681,143
Wyoming,2018-03-01,598,75
Colorado,2018-03-01,535,42
Kansas,2018-03-01,478,38
North Dakota,2018-03-01,287,3
Montana,2018-03-01,247,2
Arkansas,2018-03-01,185,0
Mississippi,2018-03-01,124,0
California,2018-03-01,94,27
Utah,2018-03-01,2,0
Texas,2018-02-01,9963,992
Oklahoma,2018-02-01,8003,219
West Virginia,2018-02-01,7595,949
Pennsylvania,2018-02-01,2778,413
Colorado,2018-02-01,2596,707
Louisiana,2018-02-01,2332,13
Wyoming,2018-02-01,1793,353
Mississippi,2018-02-01,890,15
Kansas,2018-02-01,674,49
New Mexico,2018-02-01,603,144
North Dakota,2018-02-01,508,1
Utah,2018-02-01,407,216
Montana,2018-02-01,260,176
Arkansas,2018-02-01,181,2
California,2018-02-01,135,33
Nevada,2018-02-01,114,114
Texas,2018-01-01,10081,1466
Oklahoma,2018-01-01,7078,274
West Virginia,2018-01-01,2921,401
Pennsylvania,2018-01-01,2856,670
Louisiana,2018-01-01,1549,8
North Dakota,2018-01-01,825,40
Colorado,2018-01-01,389,240
Arkansas,2018-01-01,308,0
Montana,2018-01-01,154,27
Wyoming,2018-01-01,97,7
New Mexico,2018-01-01,37,14
Kansas,2018-01-01,5,0
Utah,2018-01-01,2,0
Oklahoma,2017-12-01,9646,380
Texas,2017-12-01,5251,1122
Wyoming,2017-12-01,1793,171
Colorado,2017-12-01,1543,124
Louisiana,2017-12-01,800,30
New Mexico,2017-12-01,656,281
Arkansas,2017-12-01,417,6
North Dakota,2017-12-01,378,1
Montana,2017-12-01,302,20
Kansas,2017-12-01,98,45
Utah,2017-12-01,78,1
West Virginia,2017-12-01,15,2
Ohio,2017-12-01,10,6
Michigan,2017-12-01,1,0
Texas,2017-11-01,7186,463
Oklahoma,2017-11-01,4660,34
West Virginia,2017-11-01,3268,145
Ohio,2017-11-01,2812,60
Pennsylvania,2017-11-01,2409,909
Louisiana,2017-11-01,1386,15
Colorado,2017-11-01,1357,18
North Dakota,2017-11-01,827,0
Mississippi,2017-11-01,632,2
New Mexico,2017-11-01,317,29
Wyoming,2017-11-01,133,0
California,2017-11-01,110,0
Michigan,2017-11-01,93,1
Utah,2017-11-01,75,4
Kansas,2017-11-01,61,14
Arkansas,2017-11-01,42,0
Montana,2017-11-01,7,0
West Virginia,2017-10-01,8325,685
Oklahoma,2017-10-01,6178,87
Pennsylvania,2017-10-01,5929,1898
Texas,2017-10-01,4467,376
Ohio,2017-10-01,2140,120
Louisiana,2017-10-01,1185,6
Colorado,2017-10-01,1010,15
New Mexico,2017-10-01,916,44
Wyoming,2017-10-01,565,12
Mississippi,2017-10-01,428,8
North Dakota,2017-10-01,342,4
Kansas,2017-10-01,227,9
Arkansas,2017-10-01,218,0
Montana,2017-10-01,185,1
California,2017-10-01,118,0
Nevada,2017-10-01,98,0
Utah,2017-10-01,85,0
Michigan,2017-10-01,2,0
Texas,2017-09-01,6758,621
Oklahoma,2017-09-01,3421,156
Ohio,2017-09-01,3064,281
Pennsylvania,2017-09-01,2968,911
Louisiana,2017-09-01,1643,25
Colorado,2017-09-01,998,62
North Dakota,2017-09-01,636,9
New Mexico,2017-09-01,623,51
Kansas,2017-09-01,434,48
Wyoming,2017-09-01,420,0
West Virginia,2017-09-01,329,108
Mississippi,2017-09-01,290,113
Montana,2017-09-01,121,0
Arkansas,2017-09-01,55,0
Utah,2017-09-01,45,1
South Dakota,2017-09-01,18,0
Michigan,2017-09-01,1,0
Oklahoma,2017-08-01,5844,78
Texas,2017-08-01,4512,322
West Virginia,2017-08-01,4257,621
